GEOUID,pop_16,pop_change,pop_11,private,pop_dens,land_sqkm,house_total,house_condo,house_notcondo,avg_rooms,tenure_total,tenure_owner,tenure_renter,tenure_band,housing_age,edu_total,edu_postabove,edu_postbelow,edu_college,edu_post,edu_highsc,edu_non,emp_rate,avg_household,income_total,income_groups,income_recpients,income_median,avg_age
5350401.15,2759,-2.1,2819,1171,2480.7,1.11,1155,520,635,5.6,1150,1020,130,0,1155,2430,785,85,455,1400,705,330,49.2,2.4,2420,2425,2315,32560,49.1
5350401.17,3510,-5.7,3723,995,3160.2,1.11,960,20,935,8.2,960,880,75,0,960,3090,760,85,420,1345,1045,705,52.8,3.7,3115,3115,2980,24448,44
5350401.18,6141,77.9,3452,3357,997,6.16,3025,2220,800,3.8,3025,1640,1385,0,3025,5475,2140,185,940,3390,1475,610,59.5,2.1,5455,5455,5210,26318,39.7
5350401.19,6820,-0.3,6842,2048,4095.1,1.67,1965,415,1545,6,1970,1745,225,0,1965,5985,1185,115,755,2165,1830,1995,48.9,3.5,5895,5895,5605,19061,41.8
5350401.2,4453,-8.1,4846,1157,7079.5,0.63,1125,25,1100,6.6,1125,1000,125,0,1120,3765,755,90,435,1380,1240,1145,52.9,4,3795,3795,3595,19808,40.5
5350401.21,2920,-7,3141,796,6224.7,0.47,735,20,720,6.5,735,610,125,0,735,2550,510,60,330,960,840,745,55.7,3.9,2520,2515,2370,19797,41
5350401.22,8579,9.2,7854,2544,3857.6,2.22,2475,285,2190,6.1,2475,2155,315,0,2475,6915,2015,200,945,3330,1975,1615,54.3,3.3,6920,6920,6560,21073,42.4
5350401.23,1946,-7.2,2096,553,1103.6,1.76,545,30,515,7.5,545,520,25,0,545,1645,495,65,270,900,470,270,54.7,3.6,1680,1675,1585,27750,42.4
5350402.01,2465,-4.7,2586,862,1251.1,1.97,850,190,655,7.1,850,685,160,0,850,2065,895,95,365,1415,465,190,61.6,2.9,2115,2115,2005,38571,43.5
5350402.02,5455,62.8,3350,2379,3197.7,1.71,2190,1105,1085,4.9,2190,1170,1020,0,2190,4730,2210,130,660,3220,1050,460,57.5,2.5,4745,4750,4405,23000,39.4
5350402.03,3177,1.5,3130,1237,2063.3,1.54,1205,610,595,6.6,1205,1050,160,0,1205,2590,1155,100,430,1790,465,325,54.7,2.5,2635,2630,2520,35104,50.1
5350402.04,5061,-3.2,5231,1832,1780.2,2.84,1815,360,1455,7.4,1815,1680,135,0,1815,4390,2180,200,595,3090,940,365,58.5,2.8,4345,4345,4155,39002,44.4
5350402.05,2005,-6.2,2137,752,1412.7,1.42,700,75,625,8.6,700,680,20,0,700,1780,880,75,185,1190,410,185,54.5,2.8,1765,1760,1700,46635,47.4
5350402.06,6031,3.3,5840,2468,3354.3,1.8,2395,690,1705,5.4,2390,1335,1060,0,2395,5240,1970,185,800,3180,1290,775,55.5,2.5,5225,5225,4955,25984,43.4
5350402.07,2054,-3.6,2130,764,1594.5,1.29,760,130,630,7.1,755,665,95,0,760,1710,645,50,320,1100,435,170,58.2,2.7,1750,1750,1670,38997,44.2
5350402.08,6194,-3.9,6446,2312,3421,1.81,2270,965,1305,6.5,2275,2015,255,0,2275,5465,2680,215,715,3760,1250,450,52.6,2.7,5465,5465,5225,31607,47.1
5350402.09,3699,-1.2,3744,1496,2374.2,1.56,1460,245,1215,6.4,1460,970,495,0,1465,3245,1300,120,560,2105,830,315,59.3,2.5,3165,3165,3010,35701,44.9
5350402.1,3632,-2.5,3725,1438,3527.2,1.03,1405,820,580,5.9,1405,1210,195,0,1405,3065,1440,90,480,2100,710,260,67.6,2.6,3085,3085,2960,36279,41.2
5350402.12,5937,33,4464,3054,1409.1,4.21,2905,2520,385,3.7,2905,2155,750,0,2905,5380,2290,200,780,3405,1340,640,59.4,2,5370,5370,5145,23680,42.8
5350402.13,4965,-5.7,5264,1592,1567.5,3.17,1575,0,1575,8.9,1580,1535,40,0,1575,4335,2465,160,505,3200,760,375,59.3,3.2,4335,4330,4175,44437,45.1
5350403.01,7585,-6.9,8143,2195,1835.8,4.13,2155,15,2140,8.3,2155,1850,300,0,2150,6565,2585,195,885,3800,1785,980,57.3,3.5,6565,6570,6215,27264,41.5
5350403.04,4330,1.7,4257,1271,2070,2.09,1230,25,1205,6.8,1235,1200,35,0,1230,3530,1565,125,440,2190,825,515,59.7,3.5,3510,3505,3315,30421,38.6
5350403.05,4155,22.4,3395,1308,1007.2,4.13,1285,45,1240,8.1,1285,1205,80,0,1285,3230,1680,90,365,2240,680,310,60.2,3.3,3220,3225,3015,42133,37.2
5350403.07,12001,66.2,7222,3621,5154.4,2.33,3545,60,3485,6.6,3545,3300,240,0,3545,9470,3615,295,1425,5540,2275,1655,60.7,3.4,9470,9470,8790,26479,36.5
5350403.09,5012,-2.1,5118,1409,5884.7,0.85,1400,15,1385,6.8,1400,1340,60,0,1400,4175,1530,110,625,2370,1050,755,56.9,3.6,4175,4175,3860,23904,38.8
5350403.1,5609,11,5051,1644,4709.9,1.19,1615,75,1535,6.3,1615,1430,185,0,1615,4460,1670,115,700,2535,1165,765,61.4,3.5,4465,4460,4110,26400,36.8
5350403.11,10620,45.3,7311,2947,5071.1,2.09,2910,50,2865,6.7,2915,2765,150,0,2915,8295,2840,240,1350,4625,2150,1520,61.2,3.6,8295,8295,7740,25937,36.1
5350403.12,9490,41.7,6699,2636,3793.4,2.5,2595,80,2515,6.8,2595,2495,100,0,2595,7225,2840,250,1000,4265,1710,1250,68.1,3.7,7225,7220,6810,32741,34.8
5350403.13,6334,-0.7,6377,2246,4048.1,1.56,2210,860,1355,6,2215,2050,160,0,2210,5115,1800,165,1040,3220,1230,670,55.5,2.8,5120,5120,4860,36000,43.4
5350403.14,10117,48.6,6810,2894,4604.5,2.2,2845,260,2590,6.6,2850,2535,315,0,2845,7880,2785,245,1110,4370,2170,1340,61.4,3.5,7885,7885,7355,26240,36.6
5350403.15,11854,69.6,6990,3742,860.2,13.78,3665,335,3325,6.6,3665,3315,345,0,3665,9155,4090,295,1375,5980,2050,1130,64,3.2,9160,9160,8770,34391,36.4
5350403.16,4087,30.2,3138,1412,68,60.07,1330,25,1305,6.5,1330,1035,295,0,1335,3215,1080,120,565,1915,765,540,66.9,3,3225,3225,3090,34571,37.6
5350410.02,4396,-3.6,4562,1436,5477.9,0.8,1420,360,1055,6.2,1420,1300,120,0,1415,3850,1305,125,770,2370,965,505,60.1,3.1,3875,3875,3700,30421,44.3
5350410.03,7178,1.3,7085,2489,3814,1.88,2450,745,1710,7.3,2450,2140,310,0,2445,6075,3030,160,840,4205,1320,555,60.5,2.9,6075,6075,5800,38946,41.9
5350410.04,3758,-2.8,3868,1213,4845.3,0.78,1245,0,1245,7.9,1245,1040,210,0,1245,3145,1430,60,555,2155,755,235,64.2,3.1,3080,3075,2975,36457,41.4
5350410.05,6241,-6.2,6652,1900,1421,4.39,1865,85,1785,8.9,1870,1795,70,0,1870,5315,2625,165,735,3645,1145,525,64.6,3.3,5310,5310,5075,45088,40
5350410.07,3653,-3.3,3776,1068,4168.7,0.88,1055,0,1050,8,1055,985,70,0,1055,3170,1440,120,480,2165,700,305,64.6,3.5,3140,3140,3000,33518,42.4
5350410.09,5354,10.1,4863,2140,4327.9,1.24,2085,1410,675,5.4,2085,1710,375,0,2085,4490,1865,170,885,3100,945,445,53,2.4,4490,4490,4315,27853,50.2
5350410.1,3963,-4.1,4131,1643,7818.1,0.51,1620,910,710,5.8,1615,1440,175,0,1620,3510,1480,130,530,2290,835,395,52.1,2.5,3510,3510,3385,34675,49.8
5350410.11,4207,-0.6,4234,1210,5318.6,0.79,1130,55,1075,7.4,1130,820,315,0,1135,3055,1165,90,535,1885,790,380,57.9,3.6,3125,3125,2910,30232,35.5
5350410.12,6623,14.3,5795,3649,7521,0.88,3510,3335,175,3.9,3510,2335,1175,0,3505,5835,2275,245,1085,3845,1365,625,52.8,1.9,5830,5835,5615,28864,49
5350410.13,6909,-3.7,7177,1991,1966.1,3.51,1970,110,1860,9,1970,1915,50,0,1970,5895,2755,195,865,4010,1315,565,65.7,3.5,5895,5900,5625,40764,39.3
5350410.14,6012,-5.4,6355,1859,5182.8,1.16,1830,10,1825,7.5,1830,1720,110,0,1835,5160,2170,225,955,3540,1065,555,62.3,3.3,5160,5160,4915,33600,41.4
5350410.15,1827,-5,1924,606,2392.9,0.76,650,0,650,6.7,650,440,215,0,650,1720,470,55,285,890,515,310,60.2,3,1620,1620,1550,30165,45
5350411.01,5509,-3.6,5716,1926,2957.7,1.86,1825,485,1350,6,1830,1535,295,0,1830,4635,1430,160,785,2615,1150,880,60,2.9,4735,4740,4525,31216,44.4
5350411.04,5598,-6.3,5977,1807,3746.7,1.49,1780,175,1605,7.6,1780,1590,190,0,1780,4950,965,120,1010,2465,1355,1130,62.6,3.1,4945,4950,4770,33568,44.2
5350411.07,4294,-5.3,4536,1364,2450.8,1.75,1335,45,1290,8,1335,1250,90,0,1335,3795,960,50,695,2030,1040,725,63,3.2,3730,3730,3570,35968,41.9
5350411.08,2418,13.6,2128,1307,81.6,29.65,815,205,610,6.3,815,605,210,0,815,2005,560,50,365,1080,595,330,66.9,2.8,2065,2065,1970,34926,40.3
5350411.09,6332,-1.2,6409,1874,4511.9,1.4,1855,25,1830,6.5,1855,1720,135,0,1850,5140,1975,180,860,3185,1230,730,69.9,3.4,5140,5140,4850,35170,37.2
5350411.12,5592,-1.7,5687,1571,4326.2,1.29,1555,25,1530,7.3,1560,1490,70,0,1560,4615,1025,105,930,2375,1285,950,67.4,3.6,4615,4615,4340,32672,37.2
5350411.15,4243,2.7,4133,1410,3011.1,1.41,1360,240,1120,7.1,1355,1270,85,0,1355,3575,805,95,655,1780,1100,695,66.4,3.1,3595,3590,3445,34851,41.2
5350411.16,6414,5.1,6104,1868,179.1,35.82,1820,60,1760,7.7,1820,1680,145,0,1825,4855,1455,160,960,2815,1300,745,67.9,3.4,4855,4855,4595,41600,38.6
5350411.17,7439,35.8,5479,2135,1806.9,4.12,2090,10,2080,7.9,2090,2040,50,0,2095,5495,2720,210,870,3935,1015,550,70.5,3.6,5495,5500,5245,40408,34.3
5350411.18,11132,40.7,7911,3085,3900.1,2.85,3070,20,3045,7.1,3070,2800,270,0,3070,8195,3485,350,1285,5450,1705,1040,72.3,3.6,8195,8195,7795,38624,33.2
5350411.19,8657,51.6,5710,2570,2060.3,4.2,2500,140,2360,7.2,2500,2200,300,0,2495,6090,3120,265,800,4380,1160,545,72.3,3.4,6085,6085,5790,40555,33.5
5350411.21,2443,-3.3,2527,661,1131.9,2.16,675,15,665,6.2,680,630,45,0,680,2025,545,50,350,1015,645,360,69.1,3.7,1945,1945,1835,27989,34.9
5350411.22,5492,1.6,5405,1599,4064.5,1.35,1575,125,1455,7.2,1575,1415,165,0,1575,4535,1060,120,935,2315,1285,935,68.1,3.5,4605,4600,4365,33097,38.1
5350411.23,4587,16.9,3925,2102,4061.4,1.13,2045,1390,655,4.8,2045,1620,425,0,2045,3885,905,90,640,1900,960,1025,58.9,2.3,3915,3915,3745,32884,43.2
5350411.24,7393,1.5,7281,1848,6318.3,1.17,1790,15,1775,6.7,1790,1440,345,0,1790,5695,1375,110,950,2700,1750,1250,57.6,4.1,5640,5640,5195,21198,33.9
5350411.25,3435,-0.6,3457,922,3672.6,0.94,915,0,915,6.6,910,845,70,0,915,2665,625,40,505,1285,755,625,67.7,3.8,2720,2720,2555,28378,35.8
5350411.26,5377,0.5,5352,1521,5247.4,1.02,1515,10,1505,6.8,1520,1460,60,0,1515,4165,1115,110,850,2290,1060,815,72.1,3.5,4165,4165,3875,37584,34.5
5350411.27,4203,-0.5,4225,1119,3690.1,1.14,1140,10,1135,7.6,1140,1075,65,0,1140,3340,790,40,645,1640,1020,685,68.7,3.7,3320,3320,3145,34197,37.1
5350411.28,5152,6.3,4848,1482,5618.9,0.92,1480,30,1450,7.1,1480,1380,100,0,1480,3770,1885,105,545,2645,845,280,74.3,3.5,3735,3735,3550,40576,33.3
5350411.29,5482,1.4,5404,1583,2755.5,1.99,1545,50,1495,7.2,1545,1350,195,0,1545,3975,1985,145,580,2795,795,385,66.5,3.5,4010,4015,3775,37344,34.5
5350411.3,7289,-0.2,7306,2099,4527.9,1.61,2080,75,2005,7,2075,1900,180,0,2080,5385,2740,215,750,3875,1005,510,71.1,3.5,5385,5385,5110,40205,34.4
5350412.01,6419,-3.4,6643,2358,1476.9,4.35,2245,395,1855,7.5,2245,1880,365,0,2250,5430,1225,160,810,2515,1420,1490,55.6,2.8,5430,5430,5255,33931,47
5350412.02,8918,14.8,7767,3836,1459.4,6.11,3610,1790,1820,5.8,3610,2965,650,0,3610,7490,1495,155,1365,3615,1890,1985,58.8,2.4,7490,7490,7220,35104,45.5
5350412.04,4387,-7,4718,1425,625.7,7.01,1380,80,1300,8.5,1385,1320,65,0,1380,3880,875,140,625,1890,970,1015,59.7,3.1,3870,3875,3740,34381,45.7
5350412.06,3475,-8.2,3785,1203,3318.7,1.05,1215,10,1200,7.3,1215,1120,95,0,1210,3065,530,50,555,1370,765,925,59.9,2.9,3070,3075,2970,32043,45.6
5350412.08,2624,-5.3,2770,908,2831.2,0.93,905,10,900,8.1,905,790,115,0,910,2305,305,30,365,895,640,770,50,2.9,2320,2320,2250,29495,48.6
5350412.1,5860,-6.4,6264,1815,2984.8,1.96,1760,30,1730,8.1,1755,1640,120,0,1755,5135,815,115,800,2085,1415,1635,55.2,3.3,5125,5120,4915,29355,44.5
5350412.11,4717,2.1,4618,1347,174.8,26.99,1330,10,1320,7.7,1330,1245,85,0,1330,3855,835,80,715,1865,1175,810,68.1,3.5,3865,3865,3665,36288,37.9
5350412.12,4027,-5.3,4251,1340,3893.5,1.03,1300,270,1030,6.4,1300,1145,155,0,1300,3330,850,115,600,1740,830,760,62.9,3,3400,3400,3220,32704,41.1
5350412.13,4065,-5.6,4306,1329,1579.2,2.57,1345,0,1345,8.6,1345,1295,55,0,1345,3680,650,80,565,1580,895,1210,57.5,3.1,3610,3615,3485,33692,47.5
5350412.14,3400,-6.4,3632,1008,1550.9,2.19,1015,10,1000,9.2,1015,1000,15,0,1010,2950,905,70,455,1635,750,560,65.9,3.4,2935,2935,2795,44629,41.4
5350412.15,5456,0.6,5425,1860,1215.6,4.49,1810,320,1495,8.3,1810,1690,125,0,1815,4630,1260,160,790,2560,1155,905,63,3,4630,4630,4475,44908,44.9
5350412.18,7593,-6,8074,2257,1121.4,6.77,2220,10,2220,9.5,2225,2160,65,0,2220,6560,1850,120,1075,3420,1790,1350,63.2,3.4,6560,6560,6280,42656,43
5350412.19,9559,-0.9,9641,2737,3376.2,2.83,2710,20,2690,7.5,2710,2545,170,0,2710,7465,1845,120,1340,3710,2245,1510,69.1,3.5,7470,7470,7060,37589,36.5
5350412.2,5761,-0.7,5804,1702,4477.7,1.29,1695,15,1680,7.3,1695,1610,85,0,1695,4490,990,90,885,2320,1225,940,68.9,3.4,4490,4490,4265,37283,36.4
5350412.21,10,-44.4,18,6,2.6,3.92,,,,,,,,,,,,,,,,,,,,,,,
5350412.22,8811,15.9,7599,2393,4277.4,2.06,2390,20,2370,7.4,2390,2205,185,0,2390,6425,1730,170,1360,3605,1540,1280,69.2,3.7,6425,6430,6050,38839,33.5
5350412.24,8371,1.1,8276,2295,4409,1.9,2270,30,2240,6.9,2270,2150,125,0,2270,6445,1750,180,1135,3360,1725,1360,68.7,3.7,6450,6445,6065,34119,34.6
5350412.25,5508,-2.5,5650,1534,3477.9,1.58,1510,25,1485,7.6,1505,1425,80,0,1510,4340,1190,100,675,2155,1215,970,65.4,3.6,4340,4340,4085,34267,36.8
5350412.26,6267,0.9,6209,1692,7770.6,0.81,1680,15,1665,7,1680,1605,75,0,1680,4765,1400,140,790,2510,1185,1070,67.5,3.7,4765,4765,4485,34928,34.7
5350413.01,9614,73.2,5551,3088,136.6,70.39,2815,70,2740,8.5,2815,2570,245,0,2810,7345,2355,190,1300,4220,2060,1060,69.3,3.3,7350,7355,7010,47293,37
5350413.02,12789,73.8,7358,3467,1977.3,6.47,3435,30,3405,7.4,3430,3215,220,0,3435,9040,2935,245,1685,5305,2230,1505,71.5,3.7,9035,9040,8605,41195,31.4
5350420.03,6503,1.1,6430,2471,2842.5,2.29,2375,15,2365,6,2375,1230,1150,0,2375,5580,1920,160,865,3260,1455,870,55.4,2.7,5580,5580,5275,25395,42.1
5350420.05,7714,16.4,6627,3120,1751.7,4.4,2970,1620,1355,5.5,2975,2105,870,0,2970,6880,2950,240,945,4345,1635,900,56.1,2.6,6880,6885,6620,25031,44.3
5350420.06,5147,-5.2,5431,1543,3075.4,1.67,1540,170,1370,8.5,1540,1480,55,0,1540,4550,2140,160,465,2840,1135,570,54,3.4,4510,4510,4320,26464,44
5350420.08,4375,-4.8,4596,2072,5021.2,0.87,1965,1100,865,4.9,1965,1340,620,0,1970,3810,1305,125,610,2260,925,625,53.5,2.2,3880,3880,3705,26770,48.2
5350420.09,4537,6.6,4256,2283,7800.9,0.58,2045,1175,870,4.6,2045,1270,770,0,2045,3975,1285,150,710,2330,1020,620,56,2.2,3900,3900,3710,25192,43.4
5350420.1,3727,-3.9,3879,978,1135.2,3.28,965,10,950,8.8,960,930,35,0,960,2980,1435,100,275,1845,740,390,55.2,3.9,3065,3065,2860,29511,38.8
5350420.11,6190,-8.1,6739,1765,2229.2,2.78,1710,20,1690,9.1,1710,1625,85,0,1710,5305,2675,180,685,3650,1180,475,52.9,3.6,5305,5305,5015,33262,42.8
5350420.13,5570,3.2,5397,2236,2965.1,1.88,2155,1040,1110,4.8,2150,1680,475,0,2155,4525,2230,155,705,3230,915,390,63.6,2.5,4530,4530,4270,31155,40.1
5350420.14,7143,4.8,6814,2951,7698,0.93,2885,1550,1335,4.7,2880,2245,640,0,2885,6010,2650,265,975,4085,1310,620,62.1,2.5,6015,6010,5700,31104,39.7
5350420.15,2349,-6.9,2523,704,2529.1,0.93,650,0,645,8.4,650,625,25,0,650,2005,1025,85,185,1355,470,180,56.4,3.4,2045,2045,1935,23360,42.6
5350421.01,6824,1.1,6747,2430,1537.7,4.44,2285,240,2045,8,2285,1990,295,0,2285,5895,2425,155,880,3710,1355,825,57.1,3,5895,5895,5605,34328,43.3
5350421.04,3675,-0.9,3710,1632,5265.8,0.7,1630,855,780,5.4,1630,1180,450,0,1630,3410,1025,105,620,1950,965,490,53.7,2.3,3305,3305,3175,29184,48.1
5350421.05,3600,-2.4,3688,1229,3540.5,1.02,1160,190,975,6.9,1160,1090,75,0,1160,2945,1295,95,430,2015,730,195,66,3,3050,3050,2915,35310,41
5350421.06,3631,-5.8,3854,1449,3414.8,1.06,1390,755,635,6.2,1390,1210,180,0,1390,3090,1080,75,500,1835,790,460,54.7,2.5,3185,3185,3045,28864,48.9
5350421.07,4097,-5.6,4339,1368,2628.6,1.56,1335,40,1290,8,1330,1235,95,0,1330,3670,1335,85,670,2290,950,430,63.5,3.1,3570,3570,3400,34637,43.1
5350422.02,5361,3.5,5182,2272,2862.4,1.87,2070,10,2060,5.5,2070,1170,905,0,2070,4595,1035,170,930,2445,1250,900,56.4,2.6,4550,4550,4265,24101,41
5350422.03,6992,0.5,6955,2086,1939.6,3.6,2055,20,2030,6.7,2055,1925,125,0,2055,5675,2500,125,810,3605,1355,720,62.8,3.4,5580,5580,5215,30528,37.3
5350422.04,3956,-5.6,4189,1161,4613.4,0.86,1150,15,1135,6.9,1150,1090,60,0,1150,3335,1535,155,355,2100,850,385,59.4,3.5,3250,3250,2995,26768,38.9
5350422.05,7090,-3.3,7332,2036,4502.2,1.57,2010,20,1985,6.8,2005,1875,125,0,2005,5895,2710,245,670,3750,1345,805,56.1,3.5,5900,5900,5425,24000,39.1
5350422.06,5212,-2.3,5332,2310,2836.5,1.84,2210,400,1810,5.3,2210,1160,1050,0,2210,4505,1245,190,815,2450,1325,730,52.1,2.3,4510,4505,4260,23509,45.2
5350423.01,3719,-2.4,3810,1360,2140.8,1.74,1315,85,1230,7.7,1315,1065,245,0,1315,3115,1185,110,590,2020,660,435,59.7,2.7,3015,3020,2880,38869,44.9
5350423.02,7786,3.5,7523,2733,2943.6,2.65,2655,160,2490,7.5,2650,2060,590,0,2650,6520,2725,160,1095,4250,1400,870,63.7,2.9,6615,6615,6275,34042,41.3
5350424.04,2404,-7.4,2597,717,1758.7,1.37,705,10,700,7.6,700,665,40,0,705,2030,910,60,320,1330,460,235,62.8,3.4,2080,2080,1970,30347,41.4
5350424.05,9297,5.8,8790,2982,4094.7,2.27,2850,505,2340,6.6,2845,2130,715,0,2845,7665,2905,230,1205,4635,1855,1180,53.6,3.1,7665,7665,7120,24683,44.5
5350424.07,8404,22.5,6858,2493,4056.2,2.07,2460,140,2320,7.2,2460,2310,145,0,2455,6710,3050,260,940,4440,1400,870,66.4,3.4,6710,6710,6215,30368,36.8
5350424.08,7399,0,7398,2162,3181,2.33,2135,100,2035,8,2140,2025,110,0,2135,6300,2615,210,900,3990,1475,840,63.3,3.5,6300,6305,5915,31077,39.6
5350424.09,3607,20.8,2986,1219,1697.3,2.13,1115,0,1115,7.5,1120,960,160,0,1115,2735,865,65,565,1605,710,425,69.3,3.2,2815,2815,2685,32085,36.9
5350424.1,6495,5.9,6135,1905,2361.6,2.75,1905,10,1905,7.9,1905,1850,55,0,1905,5010,1655,165,1020,3125,1185,705,66.5,3.4,4930,4930,4615,41679,36
5350424.11,8070,5.7,7637,2663,1911.9,4.22,2565,165,2400,7.2,2565,2235,325,0,2565,6440,2315,175,1180,3990,1605,840,62.2,3.1,6440,6435,6090,34193,38.8
5350424.13,2373,47.9,1604,834,91.3,26,765,15,745,7.2,765,630,130,0,765,1830,825,65,280,1210,420,205,70.4,3,1925,1920,1825,34624,40.2
5350424.14,13212,20.1,10999,3867,2669.8,4.95,3820,30,3790,7.3,3820,3595,225,0,3820,9855,4560,320,1665,6865,1895,1095,70.6,3.5,9855,9855,9305,36788,34
5350424.15,9776,20.3,8127,2943,1412.2,6.92,2850,100,2745,7.1,2850,2620,235,0,2850,7675,3295,270,1295,5115,1640,920,65.5,3.4,7675,7675,7150,31392,36.4
5350424.16,8787,24.5,7057,2491,2451,3.59,2435,40,2400,7.4,2440,2250,190,0,2440,6750,3290,255,905,4670,1315,770,66.6,3.6,6755,6755,6275,32838,35.6
5350430.03,5411,14.3,4733,1837,1712.8,3.16,1785,50,1730,7.7,1785,1595,185,0,1780,4235,1225,70,820,2325,1340,570,67.7,2.9,4250,4250,4065,40393,40.5
5350430.05,7264,41.4,5139,2289,3376.7,2.15,2290,120,2170,7.5,2285,2120,165,0,2285,5515,1790,115,1090,3225,1430,855,67.5,3.2,5500,5500,5265,41728,36.4
5350430.06,6760,31,5162,1992,3563.9,1.9,1975,30,1945,7,1970,1825,145,0,1970,4755,1410,125,1060,2760,1235,755,73,3.4,4780,4780,4580,41685,31.9
5350430.07,7518,43.6,5237,2743,784.8,9.58,2690,410,2280,6.7,2685,2225,465,0,2690,5950,1845,140,1195,3485,1580,885,68.2,2.8,5950,5945,5730,40206,37.8
5350430.08,6072,27.4,4765,1947,905.3,6.71,1940,80,1865,6.5,1945,1585,355,0,1945,4410,1270,120,940,2530,1135,745,65.4,3.1,4385,4385,4190,38924,36.9
5350431.01,6384,4.5,6110,2574,130.6,48.88,2510,780,1730,7.3,2510,2350,160,0,2510,5625,1455,185,1180,3280,1690,650,51.6,2.5,5625,5625,5460,43443,50.7
5350431.02,6428,-0.8,6482,2330,48,133.85,2170,60,2110,8.4,2170,1900,265,0,2170,5550,1540,195,995,3030,1725,795,60.9,2.9,5555,5555,5320,39450,44.1
5350440,7105,2.6,6923,2580,317,22.41,2495,355,2140,7.5,2495,2100,400,0,2495,5835,2075,235,1015,3615,1460,760,64.4,2.8,5835,5835,5565,43109,42.3
5350441.02,4494,-2,4588,1841,2892.5,1.55,1805,380,1425,6.3,1805,1000,810,0,1800,3700,1085,110,740,2105,1020,575,60.7,2.4,3610,3605,3435,35232,46.2
5350441.03,7295,-1.8,7431,2549,2396.7,3.04,2495,280,2210,8.2,2495,2095,400,0,2495,6170,2135,190,1255,3845,1550,780,66,2.9,6175,6175,5885,40341,41.3
5350441.04,5612,-3.9,5840,1695,1229.3,4.57,1675,10,1665,8.6,1675,1555,115,0,1675,4720,1615,105,950,2940,1205,570,69.8,3.3,4725,4720,4465,41324,38
5350442.02,4059,-2.8,4178,1681,2540.8,1.6,1605,130,1475,6.5,1605,1145,455,0,1605,3410,855,90,705,1860,995,560,58.4,2.5,3500,3500,3360,32528,43.5
5350442.03,5277,-7.4,5697,1714,1316.6,4.01,1680,10,1670,9,1680,1590,90,0,1685,4540,1860,125,755,2925,1130,485,66,3.1,4510,4505,4285,46544,40.8
5350442.04,3669,-0.5,3688,1363,2482.4,1.48,1340,115,1225,7.3,1340,1085,255,0,1340,3055,875,80,770,1885,845,325,66.4,2.8,3085,3085,2965,40804,41.4
5350442.05,7377,6,6960,2637,2088.6,3.53,2605,520,2080,6.4,2600,2370,230,0,2600,5720,1980,175,1175,3645,1370,710,71.7,2.8,5720,5720,5480,42077,38
5350442.06,10557,33.7,7898,3321,1379.4,7.65,3155,130,3020,7.2,3155,2880,280,0,3155,7710,3170,260,1455,5085,1760,860,71.8,3.3,7710,7715,7345,40852,33.2
5350450.02,3208,1.1,3172,1229,2220.5,1.44,1205,85,1120,6.3,1205,770,430,0,1200,2370,495,55,610,1325,620,425,59.3,2.2,2300,2300,2235,34688,50.3
5350450.03,8471,2.3,8280,2950,1665.8,5.09,2910,530,2385,7.2,2915,2460,455,0,2915,6765,1695,205,1600,3830,2005,925,64.4,2.7,6770,6765,6475,36928,42.7
5350450.05,5909,3,5737,1991,1980.6,2.98,2015,230,1785,7.4,2020,1750,270,0,2020,4980,1580,120,1110,3045,1210,725,65.7,3,4880,4880,4650,38656,39.1
5350450.06,7845,64.4,4773,2322,2341.9,3.35,2245,0,2230,8.3,2240,2005,235,0,2240,6090,2445,145,1075,3930,1300,865,66.1,3.4,6195,6190,5845,38784,36.4
5350451.01,2283,-3.5,2365,957,2226.7,1.03,915,25,885,6,910,560,350,0,910,1830,395,25,420,960,530,340,62.3,2.3,1870,1870,1805,31360,46.8
5350451.02,4932,0.6,4903,2360,2475.7,1.99,2225,445,1785,5.9,2230,1315,910,0,2225,4190,955,100,950,2205,1195,785,59.9,2.1,4180,4180,4065,34332,45.4
5350451.03,6952,-2.5,7127,2470,2757,2.52,2435,475,1965,7.3,2440,2085,350,0,2435,5910,1365,190,1265,3180,1730,1000,65,2.9,5875,5875,5635,34355,41
5350451.05,4583,-2.4,4696,1488,1797.8,2.55,1490,10,1480,8.5,1495,1220,275,0,1495,3830,1220,95,870,2300,1015,515,66.4,3.1,3840,3840,3680,38891,40
5350451.06,6596,1.3,6514,2090,3422,1.93,2045,205,1835,7.3,2045,1830,215,0,2045,5200,1395,135,1110,2855,1645,705,72.9,3.2,5220,5215,4945,37552,35.3
5350451.07,4979,4.1,4785,1551,1423.7,3.5,1565,30,1535,6.8,1560,1445,120,0,1560,3820,1170,120,890,2345,1005,465,75.6,3.2,3800,3800,3600,41216,34.7
5350452.01,3153,-3,3251,1289,2225.9,1.42,1225,10,1220,6.7,1230,855,370,0,1225,2635,415,30,700,1375,830,425,66.5,2.5,2670,2670,2585,36032,40.3
5350452.02,4978,1,4928,2019,3468,1.44,1900,10,1885,6.4,1895,1020,875,0,1900,4170,650,55,910,1925,1360,890,63.2,2.6,4130,4135,4005,30546,40.5
5350452.03,5579,-1.3,5655,2160,1492.2,3.74,2105,155,1950,7.1,2105,1565,540,0,2105,4680,1060,125,1175,2615,1355,710,61.8,2.6,4755,4755,4575,35560,43
